alias	keywords
76382pac.dat	Achu, Adventurers, amazon, Aztec, belly button, Bricklink 973pacc01, ceremonial, Cloak, Feathers, Inca, Jungle, Maya, Mexico, Mini Upper Part No 314, Olmec, priest, Rebrickable 973c01h22pr9999, ruler, Set 5906, set 5976, set 5986
76382pad.dat	Adventurers, Bricklink 973px190c01, Dino Island, mike, Mini Upper Part No 414, Rebrickable 973c27h01pr0190, Set 1281, Set 5912, Set 5921, set 5975, set 5987
76382pae.dat	Adventurers, Alexia Sanister, Alexis Sanister, Bricklink 973pb0042c01, Dino Island, Mini Upper Part No 413, Rebrickable 973c17h01pr0042, set 5955, set 5975, villain
76382paf.dat	Adventurers, Bricklink 973pb0043c01, Dino Island, hunter, Mini Upper Part No 412, Mr Cunningham, Poacher, Rebrickable 973c08h01pr0043, set 5955, set 5987, villain
76382pag.dat	Aquazone, Bricklink 973px170c01, Deep Sea, Jock Clouseau, Rebrickable 973c03h27pr0170, Set 1728, Set 1749, Set 1806, Set 1822, Set 6104, Set 6125, Set 6145, Set 6175, Set 6195, Underwater
76382paj.dat	Bricklink 973pb0044c01, Hover Scout, Mini Upper Part No 362, pilot, Rebrickable 973c28h01pr0044, Set 1274, Set 3349, Set 4910, Set 4930, Set 4980, Set 4990, underground
76382pak.dat	Aquazone, Bricklink 973pb0075c01, Rebrickable 973c03h03pr0075, Set 6115, Set 6135, Set 6155, Set 6190
76382paq.dat	Adventurers, Bricklink 973pb0293c01, China, Chupa Chups, Dragon Fortress, Jing Lee, Mini Upper Part No 715, Orient Expedition, Rebrickable 973c31h01pr0293, set 3382, set 7419, The Wanderer
76382par.dat	BrickLink 973pb0548c01, Doc, Mini Upper Part No 1435, overalls, Power Miners, Rebrickable 973c14h01pr1435, Set 8960, Set 8964, underground
76382pas.dat	Brains, Bricklink 973pb0535c01, Mini Upper Part No 1434, overalls, Power Miners, Rebrickable 973c27h27pr1434, Set 8957, Set 8961, Set 8964, underground
76382pat.dat	Bricklink 973pb0536c01, Duke, Mini Upper Part No 1432, overalls, Power Miners, Rebrickable 973c01h12pr1432, Set 8708, Set 8709, Set 8907, Set 8956, Set 8958, Set 8960, Set 8962, Set 8964, underground
76382pau.dat	Bricklink 973pb0550c01, Mini Upper Part No 1433, overalls, Power Miners, Rebrickable 973c01h12pr1433, Rex, Set 8707, Set 8708, Set 8709, Set 8959, Set 8961, Set 8962, Set 8963, underground
76382pav.dat	Armor, Brains, Bricklink 973pb0616c01, Doc, Duke, Lava, Magma, Mini Upper Part No 1581, Power Miners, Rebrickable 973c14h12pr1581, Rex, Set 8188, Set 8189, Set 8190, Set 8191
76382paw.dat	70009, Anthropomorph, Armor, Bricklink 973pb1336c01, fantasy, Legends of Chima, Mini Upper Part No 2234, Rebrickable 973c14h27pr2234, set 70011, set 70127, Wolf Tribe, Worriz
76382pax.dat	Adventurers, belt, Bricklink 973pb0281c01, hero, India, Johnny Thunder, Mini Upper Part No 705, open collar, Orient Expedition, Pistol, pockets, Rebrickable 973c26h01pr0281, revolver, Set 7410, Set 7418, set 7422
76382paz.dat	Bricklink 973pb1375c01, Chima, Crug, Rebrickable 973c19h19pr2248, set 30252, set 70002, set 70014, set 70112
76382pb0.dat	Batman 2006, Bricklink 973pb0183c01, DC comics, Gotham City, Mini Upper Part No 1274, Rebrickable 973c03h03pr1274, Set 7781, set 7783, set 7785
76382pb1.dat	Batman 2006, Bricklink 973pb0182c01, DC comics, Gotham City, Mini Upper Part No 1272, Rebrickable 973c14h03pr1272, set 7779, set 7780, set 7782
76382pb2.dat	Batman 2006, Bricklink 973pb0224c01, DC comics, Dick Grayson, Gotham City, Mini Upper Part No 1279, Rebrickable 973c31h03pr1279, set 7783, set 7885
76382pb3.dat	Batman 2006, Bricklink 973pb0184c01, Gotham City, Mini Upper Part No 1282, Rebrickable 973c09h12pr1282, rogues gallery, set 7782, set 7888, The Joker
76382pb5.dat	Arkham Asylum, Batman 2006, Bricklink 973pb0301c01, DC comics, Gotham City, Mini Upper Part No 1286, Pamela Lillian Isley, Poison Ivy, Rebrickable 973c02h02pr0301, rogues gallery, set 7785
76382pb6.dat	Batman 2006, Bricklink 973pb0234c01, Edward Nigma, Gotham City, Mini Upper Part No 1288, Nygma, Rebrickable 973c31h12pr1288, rogues gallery, set 7785, set 7787, The Riddler
76382pb7.dat	Batman 2006, Bricklink 973pb0222c01, Gotham City, Mini Upper Part No 1278, Oswald Chesterfield, Rebrickable 973c03h27pr1278, rogues gallery, set 7783, set 7885, The Penguin
76382pb8.dat	Batman 2006, Bricklink 973pb0186c01, Catwoman, Gotham City, Mini Upper Part No 1276, Rebrickable 973c03h03pr1276, rogues gallery, Selina Kyle, set 7779
76382pb9.dat	Bricklink 973pb0981c01, DC comics, Dimensions, Justice League, Mini Upper Part No 1957, Rebrickable 973c28h02pr1957, Set 10724, Set 6862, Set 70919, Set 71236, Set 76028, set 76040, Set 76096, Super Heroes, The Lego Batman Movie
76382pba.dat	Batman 2006, Bricklink 973pb0490c01, DC comics, Gotham City, Harleen Quinzel, Harley Quinn, Jester, Mini Upper Part No 1381, Rebrickable 973e015pr1381, rogues gallery, set 7886
76382pbb.dat	Avengers, Bricklink 973pb1106c01, Mark 6, Marvel Super Heroes, MCU, Mini Upper Part No 2041, Rebrickable 973c10h10pr2041, set 30167, set 6867
76382pbc.dat	Avengers, Bricklink 973pb1101c01, Juniors, Marvel Super Heroes, MCU, Mini Upper Part No 2046, Rebrickable 973c10h10pr2046, set 10721, set 6869
76382pbd.dat	Bricklink 973pb1391c01, Colonel James Rhodes, Iron Man 3, Marvel Super Heroes, MCU, Mini Upper Part No 2380, Rebrickable 973c12h12pr2380, Rhodey, set 76006
76382pbe.dat	Avengers, Bricklink 973pb1380c01, Heartbreaker, Iron Man 3, Mark 17, Marvel Super Heroes, MCU, Mini Upper Part No 2379, Rebrickable 973c10h10pr2379, set 76008
76382pbf.dat	Avengers, Bricklink 973pb1390c01, Iron Man 3, Mark 42, Marvel Super Heroes, MCU, Mini Upper Part No 2382, Rebrickable 973c10h21pr2382, set 76006, set 76007
76382pbg.dat	Bricklink 973pb1536c01, Colonel James Rhodes, Iron Man 3, Marvel Super Heroes, MCU, Mini Upper Part No 2468, Rebrickable 973c05h10pr0170, Rhodey, set 30168
76382pbh.dat	Avengers, Bricklink 973pb1395c01, Iron Man 3, Marvel Super Heroes, MCU, Mini Upper Part No 2381, Rebrickable 973c12h02pr2381, set 76007, Tony Stark
76382pbi.dat	Batman, BrickLink 973pb1839c01, Rebrickable 973c12h03pr2922, Set 71200, Set 76026, Set 76034, Set 76035, Set 76053, Set 76055 Set 76027
76382pbj.dat	Bricklink 973pb1396c01, Iron Man, Malibu Mansion, Pepper Potts, Rebrickable 973c27h02pr2433, set 76007
76382pbk.dat	Batman The Movie, Bricklink 973pb1537c01, Clark Kent, DC Super Heroes Unite, DVD, promotional, Rebrickable 973c05h02pr9993, Set 5002202
76382pbl.dat	Bricklink 973pb1096c01, Captain America, Marvel Super Heroes, MCU, Mini Upper Part No 2038, Rebrickable 973c05h10pr2038, set 6865, The Avengers
76382pbm.dat	Batman 2006, Bricklink 973pb0188c01, DC comics, Gotham City, Henchman, Mini Upper Part No 1281, Rebrickable 973e018pr1281, Set 7781, Two-Face, Twoface
76382pbn.dat	Bricklink 973pb2253c01, Classic TV Series, Edward Nigma, Gotham City, Mini Upper Part No 3369, Nygma, Rebrickable 973c06h39pr3369, rogues gallery, set 76052, The Riddler
76382pbo.dat	Bricklink 973pb2246c01, Classic TV Series, DC comics, Gotham City, Mini Upper Part No 3367, Rebrickable 973c24h05pr3367, set 76052, Super Heroes
76382pbp.dat	bodysuit, Bricklink 973pb2434c01, Marvel, Mayday Parker, Mini Upper Part No 3494, Rebrickable 973c22h27pr3494, Set 76057, Spider-Man, Super Heroes, Web Warriors, Wraparound
76382pbq.dat	Bricklink 973pb1227c01, Danny Rand, Iron Fist, Marvel Super Heroes, Mini Upper Part No 2049, Rebrickable 973c31h02pr2049, Set 6873, Ultimate Spider-Man
76382pbr.dat	Ava Ayala, Bricklink 973pb2483c01, Marvel Super Heroes, Mini Upper Part No 3458, Rebrickable 973c27h27pr3458, set 76059, Ultimate Spider-Man, White Tiger
76382pbs.dat	Bricklink 973pb2435c01, Marvel, Rebrickable 973c22h22pr3448, Set 76057, Spider-Man, Super Heroes
76382pbt.dat	Marvel Super Heroes, Minifigure sh0027, New York Toy Fair 2012, promotional, Rebrickable 973c10h22pr9999, Set LCP2012-1, Set TOYFAIR-2012
76382pbu.dat	Bricklink 973pb2197c01, Marvel Super Heroes, Mini Upper Part No 3085, Rebrickable 973c22h21pr3085, set 76037, Ultimate Spider-Man
76382pbv.dat	Bricklink 973pb1228c01, Juniors, Marvel, Mini Upper Part No 2047, Peter Parker, Rebrickable 973c28h22pr2047, Set 10665, Set 10687, Set 10754, Set 30302, Set 30305, Set 30448, Set 30451, Set 56057, Set 6873, Set 76004, set 76005, Set 76014, Set 76015, Set 76016, set 76037, Set 76057, Set 76058, set 76059, Super Heroes, Ultimate Spider-Man
76382pbw.dat	2-sided, Bricklink 973pb1419c01, DC comics, General Zod, Krypton, Man of Steel, Mini Upper Part No 2375, Rebrickable 973c03h12pr2375, set 76002, Set 76003, set 76009, Super Heroes, villain
76382pbx.dat	Brainiac, Bricklink 973pb1835c01, DC comics, Justice League, Mini Upper Part No 2940, Rebrickable 973c03h18pr2940, set 76040, Super Heroes, villain
76382pby.dat	Bricklink 973pb1836c01, DC comics, Justice League, Martian Manhunter, Mini Upper Part No 2939, Rebrickable 973c31h31pr2939, set 76040, Super Heroes
76382pbz.dat	Bricklink 973pb1865c01, DC comics, Justice League, Mini Upper Part No 2896, Rebrickable 973c03h01pr2896, Set 76025, Sinestro, Super Heroes, villain
76382pc0.dat	Bricklink 973pb1860c01, DC comics, Justice League, Mini Upper Part No 2894, Rebrickable 973c03h27pr2894, Set 76025, Super Heroes
76382pc1.dat	Avengers, Bricklink 973pb2194c01, Captain Marvel, Carol Danvers, Marvel, Rebrickable 973c05h22pr3308, set 76049, Super Heroes
76382pc11.dat	Bricklink 973pb0657c01, CMF, collectible minifigure, Rebrickable 973c26h01pr1533, series 1, Set 8683, tribal hunter, western, wild west
76382pc14.dat	Bricklink 973pb0660c01, Circus Clown, CMF, Collectable, Rebrickable 973c18h27pr1534, series 1, Set 8683
76382pc2.dat	Armor, Avengers, Black Panther, Bricklink 973pb2282c01, Captain America Civil War, Marvel Super Heroes, MCU, Mini Upper Part No 3350, Rebrickable 973c03h03pr3350, set 76047
76382pc23.dat	Bricklink 973pb0716c01, Circus, CMF, Rebrickable 973c22h27pr1651, Ring Master, Ringmaster, Series 2, Set 8684
76382pc27.dat	Bricklink 973pb0723c01, CMF, explorer, Rebrickable 973c26h01pr1657, Series 2, Set 8684
76382pc2g.dat	Ancient Egypt, Bricklink 973pb0713c01, CMF, egyptian, King, Pharaoh, Rebrickable 973c01h01pr1648, Regal, Scarab, Series 2, Set 8684
76382pc3.dat	Bricklink 973pb1108c01, DC comics, Harley Quinn, Rebrickable 973d28pr1951, rogues gallery, Set 6857, Set 71229, supervillain
76382pc3g.dat	Baseball Player, Bricklink 973pb0788c01, CMF, Rebrickable 973c27h01pr1701, Series 3, Set 8803, Sports
76382pc4.dat	Batman, Bricklink 973pb1648c01, DC comics, Dimensions, Gotham City, Rebrickable 973c09h27pr0297, rogues gallery, Set 10753, Set 71229, Set 76013, Set 76035, Super Heroes, The Joker, villain
76382pc44.dat	Band Shirt, Bricklink 973pb0838c01, CMF, Dia de los Muertos, Guns N' Roses, Hard Rock, Heavy Metal, Music, Punk Rocker, Rebel, Rebrickable 973c01h01pr1758, Series 4, Set 8804
76382pc4b.dat	2-sided, Bricklink 973pb0844c01, CMF, football, Rebrickable 973c27h01pr1760, Series 4, Set 8804, Soccer Player, Sports
76382pc5.dat	Bricklink 973pb2138c01, Dimensions, Mini Upper Part No 3132, Rebrickable 973c03h18pr3132, set 70917, Set 71221, The Lego Batman Movie, Wicked Witch, Wizard of Oz
76382pc53.dat	Bricklink 973pb0927c01, British, Buckingham Palace, CMF, Rebrickable 973c22h01pr1832, Series 5, Set 8805
76382pc5e.dat	Ancient Egypt, Bricklink 973pb0922c01, Cleopatra, CMF, Cobra, Egyptian Queen, Falcon, Pharaoh, Rebrickable 973c01h01pr1826, Series 5, Set 8805, Sun Disc
76382pc6.dat	Bricklink 973pb4672c01, James Howlett, Logan, Marvel, Mini Upper Part No 5926, Rebrickable 973c02h28pr5926, Set 76202, Wolverine, Wolverine Mech Armor
76382pc67.dat	Bricklink 973pb1061c01, CMF, Mechanical, Rebrickable 973c14h22pr1955, Series 6, set 8827
76382pc6a.dat	Antiquity, Bricklink 973pb1071c01, CMF, Imperium Romanum, Legionnaire, Rebrickable 973c01h01pr1950, Roman Empire, Roman Soldier, Series 6, set 8827
76382pc8.dat	Barber, Barista, blacksmith, Blacksmith Kai, Bricklink 973pb4201c01, Castle, City, Clockmaker, Icons, Ideas, Lodge Owner, Mini Upper Part No 5448, Modular Buildings, Ninjago, Rebrickable 973c11h01pr0001, Set 10305, Set 10325, Set 10350, Set 21325, Set 21353, Set 40488, Set 60380, Set 71799, Set 80109, Tavern Keeper, Winter Village
76382pc9.dat	Bricklink 973pb4540c01, Rebrickable 973c29h01pr5955, Set 10303, Set 10312, Set 21353, Set 40603, Set 60380, Set 60407
76382pca.dat	Bricklink 973pb4858c01, Rebrickable 973c27h01pr6177, Set 10308, Set 10326, Set 21353, set 60335, Set 60440, Set 80111
76382pcb.dat	Bricklink 973pb5355c01, Rebrickable 973c29h01pr6759, Set 21353, Set 31141, Set 60404, Set 60421, Set 80116
76382pcbd.dat	animal, belly bump, Bricklink 973pb1787c01, CMF, Collectable, Costume, Mini Upper Part No 2745, pig, piggy guy, Rebrickable 973c43h03pr2745, Series 12, Set 71007
76382pcbf.dat	1337, Bobby, Bricklink 973pb1511c01, British, CMF, Constable, England, JCF, Mini Upper Part No 2411, Rebrickable 973c03h01pr2411, Series 11, set 71002
76382pcc.dat	Bricklink 973pb4899c02, Rebrickable 973c14h01pr6850, Set 10350, Set 21344, Set 21353
76382pcd.dat	Bricklink 973pb5685c01, Rebrickable 973c07h01pr0001, Set 21353, Set 60425, Set 60437, Set 60448
76382pce.dat	Bricklink 973pb5888c01, Rebrickable 973c25h01pr0004, Set 21353, Set 40757
76382pcf.dat	Bricklink 973pb5779c01, Rebrickable 973c40h01pr0002, Set 21353, Set 31153
76382pcjf.dat	Bear Costume Guy, Bricklink 973pb3650c01, CMF, Costume, Mini Upper Part No 4908, Rebrickable 973d17pr4908, Series 19, Set 71025
76382pck.dat	Bricklink 973pb5665c01, Rebrickable 973c46h01pr0003, Set 10350, Set 60407
76382pcz1.dat	Band Shirt, Bricklink 973pb1235c01, Dia de los Muertos, Guns N' Roses, Hard Rock, Heavy Metal, Mini Upper Part No 2183, Music, Rebel, Rebrickable 973c01h01pr2183, Rock band, set 850486, Set 8804
76382pd0.dat	Bricklink 973px65c01, Coca Cola, film, Hollywood, Kabaya, Mini Upper Part No 488, monsters, Movie Maker, Nesquik, Rebrickable 973c27h01pr0065, set 1349, Set 1352, Set 1356, Set 1360, Set 1376, set 1382, Set 1411, Set 1421, Set 4049, Set 4052, Set 4059, Steven Spielberg
76382pd1.dat	Actress, Bricklink 973px78c01, Crop Top, Mini Upper Part No 485, Rebrickable 973c22h01pr0003, set 1349, Steven Spielberg Movie Maker Set, Studios, Vanessa Redbrick
76382pd13.dat	Bricklink 973pb1669c01, CMF, Marge Simpson, Mini Upper Part No 2605, Rebrickable 973c01h01pr2605, Set 71005, The Simpsons
76382pd14.dat	Bricklink 973pb1620c01, CMF, Dress, Lisa Simpson, Mini Upper Part No 2607, Rebrickable 973c01h01pr2587, Set 71005, The Simpsons
76382pd17.dat	Bricklink 973pb1672c01, CMF, Ned Flanders, Rebrickable 973c06h01pr2609, Set 6059283, Set 71005, The Simpsons
76382pd1e.dat	Bricklink 973pb1680c01, Cartoon, Cat, CMF, Mini Upper Part No 2613, Rebrickable 973c12h27pr2613, Scratchy, Set 71005, The Simpsons
76382pd31.dat	Bricklink 973pb1994c01, CMF, Date Night Homer, Homer Simpson, Mini Upper Part No 2970, Rebrickable 973c28h01pr2970, Set 71009, Sundays Finest, The Simpsons
76382pd99.dat	Bricklink 973pb3235c01, CMF, Fantastic Beasts, Harry Potter Series 1, Lord Voldemort, Mini Upper Part No 4390, Rebrickable 973c35h27pr4390, set 71022, Wizarding World
76382pda4.dat	Bricklink 973pb3438c01, CMF, Costume, Giraffe Guy, Mini Upper Part No 4617, Rebrickable 973c44h19pr4617, Series 2, Set 71023, The LEGO Movie 2
76382pdb.dat	Actor, Bricklink 973px172c01, dapper, film, gentleman, gold chain, gold watch, hero, horror, Mini Upper Part No 625, Monster, Movie, Rebrickable 973c26h01pr0172, Set 1380, Set 1381, set 1382, Studio, vest, Victorian, watchfob
76382pdb7.dat	Bricklink 973pb3515c01, Chip, Chipmunk, CMF, Disney Series 2, Mini Upper Part No 4491, Rebrickable 973c19h19pr4491
76382pdb8.dat	Bricklink 973pb3516c01, Chipmunk, CMF, Dale, Disney Series 2, Mini Upper Part No 4496, Rebrickable 973c23h23pr4496
76382pdd.dat	Bricklink 973pb0086c01, City, Creator, Rebrickable 973c05h01pr1163, set 10173, Set 10184, Set 10196, Set 10200, Set 10216, set 10222, set 10229, set 10235, Set 10245, set 10246, Set 1380, Set 31038, Set 31048, Set 3178, Set 3221, Set 4000008, Set 4000014, Set 40058, Set 40166, Set 4431, Set 4642, Set 4852, Set 4936, Set 5003470, Set 60015, Set 60031, Set 60059, Set 60117, Set 7033, Set 75875, Set 7632, Set 7635, Set 7641, Set 7733, Set 7848, Set 7892, Set 7894, Set 9247, Set 9322, Set 9335, Set 952105
76382pde1.dat	Bricklink 973pb4262c01, CMF, Lola Bunny, Looney Tunes, Rebrickable 973c13h27pr5509, Set 71030
76382pde5.dat	Bricklink 973pb4268c01, CMF, Looney Tunes, Rebrickable 973c01h01pr5443, Set 71030, Tweety Bird
76382pde6.dat	Bricklink 973pb4266c01, CMF, Looney Tunes, Rebrickable 973c03h27pr5447, Set 71030, Sylvester The Cat
76382pde7.dat	Bricklink 973pb4260c01, Daffy Duck, Looney Tunes, Rebrickable 973c03h03pr5442, Set 71030
76382pde8.dat	Bricklink 973pb4265c01, Looney Tunes, Rebrickable 973c27h23pr5446, Set 71030, Speedy Gonzales
76382pdea.dat	Bricklink 973c031, BrickOwl 682955, Ferrari F1, Huey Duck, lock, Looney Tunes, Marvin the Martian, Rebrickable 973c22h27, Santa, Set 10199, Set 21351, Set 4428, set 71024, Set 71030, Set 7687, set 8144, set 8185, set 8373, set 8375, set 8673, The Nightmare Before Christmas, Tim Burton
76382pdf.dat	blood, Bricklink 973px165c01, cape, Dracula, fang, gold, horror, Mini Upper Part No 626, Monster, Movie, ornate, Rebrickable 973c03h27pr0165, scary, Set 1381, Spooky, Studios, undead, vampire
76382pdg.dat	Assistant, Bricklink 973pb0299c01, Frankenstein, Fritz, horror, hunchback, igor, Lab, Laboratory, Mini Upper Part No 631, Monster, Movie, peasant, Rebrickable 973c08h01pr0299, scary, Set 1381, Spooky, Studios, vampire, Vampires Crypt, Ygor
76382pdg1.dat	Bricklink 973pb4690c01, CMF, Rebrickable 973c19h19pr0002, Rowlf The Dog, set 71033, The Muppets
76382pdg2.dat	Bricklink 973pb4697c01, Bunsen Honeydew, CMF, Mad Scientist, Mini Upper Part No 5942, Rebrickable 973c27h40pr0001, set 71033, The Muppets
76382pdg3.dat	Beaker, Bricklink 973pb4698c01, CMF, Lab Assistant, Mini Upper Part No 5941, Rebrickable 973c40h02pr0001, set 71033, The Muppets
76382pdg4.dat	Bricklink 973pb4692c01, CMF, Gonzo, Rebrickable 973c01h28pr0001, set 71033, The Muppets
76382pdg5.dat	Bricklink 973pb4699c01, CMF, Kermit the Frog, Mini Upper Part 5934, Rebrickable 973c18h18pr0002, Sesame Street, set 71033, The Muppets
76382pdg7.dat	Bricklink 973pb4702c01, CMF, Fozzie Bear, Rebrickable 973c23h23pr0002, set 71033, The Muppets
76382pdg9.dat	Bricklink 973pb4703c01, CMF, Mini Upper Part No 5944, Rebrickable 973c07h02pr0002, set 71033, The Muppets, Waldorf
76382pdga.dat	Bricklink 973pb4691c01, CMF, Mini Upper Part No 5945, Rebrickable 973c05h02pr0001, set 71033, Statler, The Muppets
76382pdgb.dat	Bricklink 973pb4695c01, CMF, Collectable, Rebrickable 973c27h02pr0001, set 71033, Swedish Chef, The Muppets
76382pdgc.dat	Bricklink 973pb4700c01, CMF, Collectable, Janice, Rebrickable 973c38h38pr0001, set 71033, The Muppets
76382pf0.dat	Armor, Bricklink 973pb0419c01, Castle, Fantasy Era, Mini Upper Part No 1349, Orc, Rebrickable 973c25h25pr1349, Set 5618, Set 7036, Set 7037, Set 7040, Set 7041, Set 7048, Set 7078, Set 7097, set 7979, Troll
76382pf1.dat	Bricklink 973pb0438c01, Castle, Crown Knights, Fantasy Era, Mini Upper Part No 1321, Rebrickable 973c05h01pr1321, Set 7029, Set 7036, Set 7037, Set 7040, Set 7041, Set 7048, Set 7079, Set 7090, Set 7094, set 7979
76382pf2.dat	Bricklink 973pb0680c01, Bricks and More, Castle, educational, Kingdoms, Mini Upper Part No 1623, Rebrickable 973c22h01pr1623, Set 5929, Set 7187, Set 7946, Set 7947, Set 7948, Set 7949, Set 7952, Set 9349
76382pf3.dat	Armor, Armour, Bricklink 973pb0692c01, Castle, Kingdoms, knight, Mini Upper Part No 1626, Rebrickable 973c03h12pr1626, Set 10223, Set 6918, Set 7187, Set 7946, Set 7950, Set 7952
